convocatoria,modo_elegibilidad,n_palabras_clave,n_candidatos_top,tiene_senior_o_asociado_en_top,equipo_suficiente
convocatoria_45,puede_sola_o_alianza,19,15,True,parcial
convocatoria_48,solo_en_alianza,20,15,True,parcial
convocatoria_976,solo_en_alianza,20,15,True,parcial
